experiment_id,timestamp,pipeline_type,dataset_type,dataset_size,anonymization_method,anonymization_params,pure_processing_time_seconds,pre_processing_time_seconds,post_processing_time_seconds,total_time_seconds,records_processed,records_per_second,violations_detected,violation_rate,memory_usage_mb,cpu_usage_percent,anonymization_overhead_seconds,compliance_check_time_seconds,avg_latency_ms,max_latency_ms,min_latency_ms,latency_std_ms,subprocess_overhead_ms,e2e_latency_ms,router_time_ms,stream_percentage,batch_percentage,information_loss_score,utility_preservation_score,privacy_level_score,success,error_message,notes
batch_ecommerce_10000_k_anonymity_1752929575,2025-07-19T13:52:55.466502,batch,ecommerce,10000,k_anonymity,"{""k_value"": 5}",2.9969677925109863,0.0,0.0,2.9969677925109863,10000,3336.705861500626,1000,0.1,67.984375,10.5,0.0187983512878417,0.0109620094299316,0.2996967792510986,0.2996967792510986,0.2996967792510986,0.0,0.0,0.2996967792510986,0.0,0.0,0.0,0.1947368421052631,0.8052631578947368,0.8,True,,TRUE COLD START: Batch processing with k_anonymity
batch_ecommerce_10000_k_anonymity_1752929581,2025-07-19T13:53:01.626345,batch,ecommerce,10000,k_anonymity,"{""k_value"": 10}",3.0919318199157715,0.0,0.0,3.0919318199157715,10000,3234.2239681961723,1000,0.1,64.453125,18.8,0.0185182094573974,0.0164535045623779,0.3091931819915771,0.3091931819915771,0.3091931819915771,0.0,0.0,0.3091931819915771,0.0,0.0,0.0,0.1947368421052631,0.8052631578947368,0.9,True,,TRUE COLD START: Batch processing with k_anonymity
batch_ecommerce_10000_k_anonymity_1752929587,2025-07-19T13:53:07.464265,batch,ecommerce,10000,k_anonymity,"{""k_value"": 15}",2.8198516368865967,0.0,0.0,2.8198516368865967,10000,3546.2858645432207,1000,0.1,111.25,19.5,0.0143818855285644,0.0111362934112548,0.2819851636886596,0.2819851636886596,0.2819851636886596,0.0,0.0,0.2819851636886596,0.0,0.0,0.0,0.1947368421052631,0.8052631578947368,0.9333333333333332,True,,TRUE COLD START: Batch processing with k_anonymity
batch_ecommerce_10000_differential_privacy_1752929594,2025-07-19T13:53:14.225135,batch,ecommerce,10000,differential_privacy,"{""epsilon"": 0.1}",2.9824678897857666,0.0,0.0,2.9824678897857666,10000,3352.9279675558582,1000,0.1,98.203125,25.7,0.1296677589416504,0.0152335166931152,0.2982467889785766,0.2982467889785766,0.2982467889785766,0.0,0.0,0.2982467889785766,0.0,0.0,0.0,0.2186393090701016,0.7813606909298983,0.0951625819640256,True,,TRUE COLD START: Batch processing with differential_privacy
batch_ecommerce_10000_differential_privacy_1752929600,2025-07-19T13:53:20.208109,batch,ecommerce,10000,differential_privacy,"{""epsilon"": 0.5}",2.951315402984619,0.0,0.0,2.951315402984619,10000,3388.319659053436,1000,0.1,62.828125,27.9,0.2147133350372314,0.0208327770233154,0.2951315402984619,0.2951315402984619,0.2951315402984619,0.0,0.0,0.2951315402984619,0.0,0.0,0.0,0.2113962443104846,0.7886037556895154,0.3934693402874272,True,,TRUE COLD START: Batch processing with differential_privacy
batch_ecommerce_10000_differential_privacy_1752929606,2025-07-19T13:53:26.668204,batch,ecommerce,10000,differential_privacy,"{""epsilon"": 1.0}",3.3824241161346436,0.0,0.0,3.3824241161346436,10000,2956.459526260642,1000,0.1,63.421875,31.9,0.1760950088500976,0.0130245685577392,0.3382424116134643,0.3382424116134643,0.3382424116134643,0.0,0.0,0.3382424116134643,0.0,0.0,0.0,0.215664026138911,0.784335973861089,0.6321205588285405,True,,TRUE COLD START: Batch processing with differential_privacy
batch_ecommerce_10000_differential_privacy_1752929612,2025-07-19T13:53:32.779532,batch,ecommerce,10000,differential_privacy,"{""epsilon"": 2.0}",3.058785915374756,0.0,0.0,3.058785915374756,10000,3269.2709711182324,1000,0.1,72.734375,22.5,0.1894342899322509,0.0155725479125976,0.3058785915374756,0.3058785915374756,0.3058785915374756,0.0,0.0,0.3058785915374756,0.0,0.0,0.0,0.2202722604343269,0.7797277395656731,0.864664716763352,True,,TRUE COLD START: Batch processing with differential_privacy
batch_ecommerce_10000_tokenization_1752929618,2025-07-19T13:53:38.764512,batch,ecommerce,10000,tokenization,"{""key_length"": 128}",2.899983167648315,0.0,0.0,2.899983167648315,10000,3448.2958768720387,1000,0.1,69.03125,25.1,0.067873477935791,0.0101993083953857,0.2899983167648315,0.2899983167648315,0.2899983167648315,0.0,0.0,0.2899983167648315,0.0,0.0,0.0,0.2472440536388433,0.7527559463611566,0.25,True,,TRUE COLD START: Batch processing with tokenization
batch_ecommerce_10000_tokenization_1752929624,2025-07-19T13:53:44.717211,batch,ecommerce,10000,tokenization,"{""key_length"": 256}",2.8884987831115723,0.0,0.0,2.8884987831115723,10000,3462.0059591050676,1000,0.1,69.96875,28.7,0.0741691589355468,0.0122938156127929,0.2888498783111572,0.2888498783111572,0.2888498783111572,0.0,0.0,0.2888498783111572,0.0,0.0,0.0,0.2473647550126087,0.7526352449873912,0.5,True,,TRUE COLD START: Batch processing with tokenization
batch_ecommerce_10000_tokenization_1752929632,2025-07-19T13:53:52.499959,batch,ecommerce,10000,tokenization,"{""key_length"": 512}",4.734423875808716,0.0,0.0,4.734423875808716,10000,2112.189415716783,1000,0.1,65.53125,44.8,0.0586946010589599,0.010664939880371,0.4734423875808716,0.4734423875808716,0.4734423875808716,0.0,0.0,0.4734423875808716,0.0,0.0,0.0,0.2473684210526315,0.7526315789473685,1.0,True,,TRUE COLD START: Batch processing with tokenization
batch_healthcare_50000_k_anonymity_1752932390,2025-07-19T14:39:50.554912,batch,healthcare,50000,k_anonymity,"{""k_value"": 3}",5.5644941329956055,0.0,0.0,5.5644941329956055,50000,8985.542765427062,50000,1.0,220.34375,33.0,0.126436710357666,0.3278682231903076,0.1112898826599121,0.1112898826599121,0.1112898826599121,0.0,0.0,0.1112898826599121,0.0,0.0,0.0,0.3479707792207792,0.6520292207792208,0.6666666666666667,True,,TRUE COLD START: Batch processing with k_anonymity
batch_healthcare_50000_k_anonymity_1752932399,2025-07-19T14:39:59.426584,batch,healthcare,50000,k_anonymity,"{""k_value"": 5}",4.6881890296936035,0.0,0.0,4.6881890296936035,50000,10665.098971759624,50000,1.0,240.1875,21.1,0.145205020904541,0.3288922309875488,0.093763780593872,0.093763780593872,0.093763780593872,0.0,0.0,0.093763780593872,0.0,0.0,0.0,0.3516842532467532,0.6483157467532468,0.8,True,,TRUE COLD START: Batch processing with k_anonymity
batch_healthcare_50000_k_anonymity_1752932408,2025-07-19T14:40:08.215605,batch,healthcare,50000,k_anonymity,"{""k_value"": 10}",4.566591024398804,0.0,0.0,4.566591024398804,50000,10949.086470160211,50000,1.0,226.609375,29.3,0.1716988086700439,0.3714327812194824,0.091331820487976,0.091331820487976,0.091331820487976,0.0,0.0,0.091331820487976,0.0,0.0,0.0,0.3516842532467532,0.6483157467532468,0.9,True,,TRUE COLD START: Batch processing with k_anonymity
batch_healthcare_50000_k_anonymity_1752932417,2025-07-19T14:40:17.014547,batch,healthcare,50000,k_anonymity,"{""k_value"": 15}",4.604970932006836,0.0,0.0,4.604970932006836,50000,10857.831838302203,50000,1.0,178.171875,23.5,0.2119002342224121,0.4686019420623779,0.0920994186401367,0.0920994186401367,0.0920994186401367,0.0,0.0,0.0920994186401367,0.0,0.0,0.0,0.3538758116883116,0.6461241883116884,0.9333333333333332,True,,TRUE COLD START: Batch processing with k_anonymity
batch_healthcare_50000_differential_privacy_1752932425,2025-07-19T14:40:25.965351,batch,healthcare,50000,differential_privacy,"{""epsilon"": 0.1}",4.7845869064331055,0.0,0.0,4.7845869064331055,50000,10450.222971762223,50000,1.0,239.84375,16.1,0.6133408546447754,0.4033658504486084,0.0956917381286621,0.0956917381286621,0.0956917381286621,0.0,0.0,0.0956917381286621,0.0,0.0,0.0,0.2702064380513265,0.7297935619486734,0.0951625819640429,True,,TRUE COLD START: Batch processing with differential_privacy
batch_healthcare_50000_differential_privacy_1752932435,2025-07-19T14:40:35.398750,batch,healthcare,50000,differential_privacy,"{""epsilon"": 0.5}",5.281920909881592,0.0,0.0,5.281920909881592,50000,9466.253064573222,50000,1.0,237.625,18.3,0.8042175769805908,0.3887205123901367,0.1056384181976318,0.1056384181976318,0.1056384181976318,0.0,0.0,0.1056384181976318,0.0,0.0,0.0,0.265956123753663,0.7340438762463368,0.3934693402876867,True,,TRUE COLD START: Batch processing with differential_privacy
batch_healthcare_50000_differential_privacy_1752932444,2025-07-19T14:40:44.229627,batch,healthcare,50000,differential_privacy,"{""epsilon"": 1.0}",4.752560138702393,0.0,0.0,4.752560138702393,50000,10520.645408108749,50000,1.0,195.59375,29.1,0.616743803024292,0.3805103302001953,0.0950512027740478,0.0950512027740478,0.0950512027740478,0.0,0.0,0.0950512027740478,0.0,0.0,0.0,0.2702123995632871,0.7297876004367129,0.6321205588283635,True,,TRUE COLD START: Batch processing with differential_privacy
batch_healthcare_50000_differential_privacy_1752932453,2025-07-19T14:40:53.288790,batch,healthcare,50000,differential_privacy,"{""epsilon"": 2.0}",4.802192211151123,0.0,0.0,4.802192211151123,50000,10411.911435759588,50000,1.0,243.78125,21.2,0.7523841857910156,0.3535904884338379,0.0960438442230224,0.0960438442230224,0.0960438442230224,0.0,0.0,0.0960438442230224,0.0,0.0,0.0,0.2760265662299538,0.7239734337700463,0.8646647167626629,True,,TRUE COLD START: Batch processing with differential_privacy
batch_healthcare_50000_tokenization_1752932462,2025-07-19T14:41:02.780607,batch,healthcare,50000,tokenization,"{""key_length"": 128}",5.375521898269653,0.0,0.0,5.375521898269653,50000,9301.422437902203,50000,1.0,230.15625,20.0,0.8507425785064697,0.3927123546600342,0.107510437965393,0.107510437965393,0.107510437965393,0.0,0.0,0.107510437965393,0.0,0.0,0.0,0.3030917648383304,0.6969082351616696,0.25,True,,TRUE COLD START: Batch processing with tokenization
batch_healthcare_50000_tokenization_1752932471,2025-07-19T14:41:11.550551,batch,healthcare,50000,tokenization,"{""key_length"": 256}",4.638959884643555,0.0,0.0,4.638959884643555,50000,10778.27815789398,50000,1.0,231.390625,20.8,0.6403524875640869,0.3004167079925537,0.092779197692871,0.092779197692871,0.092779197692871,0.0,0.0,0.092779197692871,0.0,0.0,0.0,0.3031232242157994,0.6968767757842006,0.5,True,,TRUE COLD START: Batch processing with tokenization
batch_healthcare_50000_tokenization_1752932480,2025-07-19T14:41:20.522655,batch,healthcare,50000,tokenization,"{""key_length"": 512}",4.723180055618286,0.0,0.0,4.723180055618286,50000,10586.088061691473,50000,1.0,235.5625,25.2,0.9835331439971924,0.4103882312774658,0.0944636011123657,0.0944636011123657,0.0944636011123657,0.0,0.0,0.0944636011123657,0.0,0.0,0.0,0.303125,0.696875,1.0,True,,TRUE COLD START: Batch processing with tokenization
batch_financial_50000_k_anonymity_1752932488,2025-07-19T14:41:28.356654,batch,financial,50000,k_anonymity,"{""k_value"": 3}",4.6993982791900635,0.0,0.0,4.6993982791900635,50000,10639.660022307677,44233,0.88466,240.25,20.9,0.104454755783081,0.1679637432098388,0.0939879655838012,0.0939879655838012,0.0939879655838012,0.0,0.0,0.0939879655838012,0.0,0.0,0.0,0.2658823529411764,0.7341176470588235,0.6666666666666667,True,,TRUE COLD START: Batch processing with k_anonymity
batch_financial_50000_k_anonymity_1752932497,2025-07-19T14:41:37.156014,batch,financial,50000,k_anonymity,"{""k_value"": 5}",4.909360885620117,0.0,0.0,4.909360885620117,50000,10184.625079499394,44233,0.88466,248.546875,19.8,0.1593694686889648,0.2487940788269043,0.0981872177124023,0.0981872177124023,0.0981872177124023,0.0,0.0,0.0981872177124023,0.0,0.0,0.0,0.3241856734057137,0.6758143265942862,0.8,True,,TRUE COLD START: Batch processing with k_anonymity
batch_financial_50000_k_anonymity_1752932505,2025-07-19T14:41:45.108707,batch,financial,50000,k_anonymity,"{""k_value"": 10}",4.7708580493927,0.0,0.0,4.7708580493927,50000,10480.295050146102,44233,0.88466,187.25,21.1,0.1140253543853759,0.1739180088043213,0.095417160987854,0.095417160987854,0.095417160987854,0.0,0.0,0.095417160987854,0.0,0.0,0.0,0.3241856734057137,0.6758143265942862,0.9,True,,TRUE COLD START: Batch processing with k_anonymity
batch_financial_50000_k_anonymity_1752932512,2025-07-19T14:41:52.893740,batch,financial,50000,k_anonymity,"{""k_value"": 15}",4.618024110794067,0.0,0.0,4.618024110794067,50000,10827.14139216621,44233,0.88466,214.890625,19.1,0.1144590377807617,0.2038462162017822,0.0923604822158813,0.0923604822158813,0.0923604822158813,0.0,0.0,0.0923604822158813,0.0,0.0,0.0,0.3241856734057137,0.6758143265942862,0.9333333333333332,True,,TRUE COLD START: Batch processing with k_anonymity
batch_financial_50000_differential_privacy_1752932520,2025-07-19T14:42:00.686581,batch,financial,50000,differential_privacy,"{""epsilon"": 0.1}",4.649604082107544,0.0,0.0,4.649604082107544,50000,10753.603772933782,44233,0.88466,202.65625,22.3,0.2550818920135498,0.1463572978973388,0.0929920816421508,0.0929920816421508,0.0929920816421508,0.0,0.0,0.0929920816421508,0.0,0.0,0.0,0.2220115330170255,0.7779884669829745,0.0951625819640429,True,,TRUE COLD START: Batch processing with differential_privacy
batch_financial_50000_differential_privacy_1752932528,2025-07-19T14:42:08.511516,batch,financial,50000,differential_privacy,"{""epsilon"": 0.5}",4.6683008670806885,0.0,0.0,4.6683008670806885,50000,10710.535036973182,44233,0.88466,183.765625,22.9,0.2849254608154297,0.2050874233245849,0.0933660173416137,0.0933660173416137,0.0933660173416137,0.0,0.0,0.0933660173416137,0.0,0.0,0.0,0.2101038377758625,0.7898961622241375,0.3934693402876867,True,,TRUE COLD START: Batch processing with differential_privacy
batch_financial_50000_differential_privacy_1752932536,2025-07-19T14:42:16.435285,batch,financial,50000,differential_privacy,"{""epsilon"": 1.0}",4.703260183334351,0.0,0.0,4.703260183334351,50000,10630.923668048654,44233,0.88466,184.109375,23.9,0.3122081756591797,0.1938526630401611,0.094065203666687,0.094065203666687,0.094065203666687,0.0,0.0,0.094065203666687,0.0,0.0,0.0,0.2085551584178789,0.791444841582121,0.6321205588283635,True,,TRUE COLD START: Batch processing with differential_privacy
batch_financial_50000_differential_privacy_1752932544,2025-07-19T14:42:24.279839,batch,financial,50000,differential_privacy,"{""epsilon"": 2.0}",4.652209281921387,0.0,0.0,4.652209281921387,50000,10747.581841234309,44233,0.88466,184.15625,18.6,0.4340999126434326,0.2270739078521728,0.0930441856384277,0.0930441856384277,0.0930441856384277,0.0,0.0,0.0930441856384277,0.0,0.0,0.0,0.2077548819411697,0.7922451180588302,0.8646647167626629,True,,TRUE COLD START: Batch processing with differential_privacy
batch_financial_50000_tokenization_1752932552,2025-07-19T14:42:32.921682,batch,financial,50000,tokenization,"{""key_length"": 128}",5.337579011917114,0.0,0.0,5.337579011917114,50000,9367.542829504897,44233,0.88466,179.9375,23.6,0.3430325984954834,0.1600620746612548,0.1067515802383422,0.1067515802383422,0.1067515802383422,0.0,0.0,0.1067515802383422,0.0,0.0,0.0,0.2723476729063118,0.7276523270936882,0.25,True,,TRUE COLD START: Batch processing with tokenization
batch_financial_50000_tokenization_1752932560,2025-07-19T14:42:40.792309,batch,financial,50000,tokenization,"{""key_length"": 256}",4.565976858139038,0.0,0.0,4.565976858139038,50000,10950.559223898164,44233,0.88466,230.515625,25.5,0.3754873275756836,0.1692860126495361,0.0913195371627807,0.0913195371627807,0.0913195371627807,0.0,0.0,0.0913195371627807,0.0,0.0,0.0,0.2729368734678412,0.7270631265321587,0.5,True,,TRUE COLD START: Batch processing with tokenization
batch_financial_50000_tokenization_1752932568,2025-07-19T14:42:48.815461,batch,financial,50000,tokenization,"{""key_length"": 512}",4.898299217224121,0.0,0.0,4.898299217224121,50000,10207.624684131715,44233,0.88466,184.875,25.6,0.3673977851867676,0.1786658763885498,0.0979659843444824,0.0979659843444824,0.0979659843444824,0.0,0.0,0.0979659843444824,0.0,0.0,0.0,0.2729411764705882,0.7270588235294118,1.0,True,,TRUE COLD START: Batch processing with tokenization
batch_ecommerce_50000_k_anonymity_1752932577,2025-07-19T14:42:57.029933,batch,ecommerce,50000,k_anonymity,"{""k_value"": 3}",5.009833812713623,0.0,0.0,5.009833812713623,50000,9980.37098019366,5000,0.1,186.375,33.0,0.1766877174377441,0.1617848873138427,0.1001966762542724,0.1001966762542724,0.1001966762542724,0.0,0.0,0.1001966762542724,0.0,0.0,0.0,0.1947368421052631,0.8052631578947368,0.6666666666666667,True,,TRUE COLD START: Batch processing with k_anonymity
batch_ecommerce_50000_k_anonymity_1752932585,2025-07-19T14:43:05.270730,batch,ecommerce,50000,k_anonymity,"{""k_value"": 5}",4.941007137298584,0.0,0.0,4.941007137298584,50000,10119.394408998303,5000,0.1,236.40625,20.8,0.1196496486663818,0.0681681632995605,0.0988201427459716,0.0988201427459716,0.0988201427459716,0.0,0.0,0.0988201427459716,0.0,0.0,0.0,0.1947368421052631,0.8052631578947368,0.8,True,,TRUE COLD START: Batch processing with k_anonymity
batch_ecommerce_50000_k_anonymity_1752932593,2025-07-19T14:43:13.457134,batch,ecommerce,50000,k_anonymity,"{""k_value"": 10}",4.9268670082092285,0.0,0.0,4.9268670082092285,50000,10148.437113623964,5000,0.1,185.453125,19.9,0.1651670932769775,0.1437888145446777,0.0985373401641845,0.0985373401641845,0.0985373401641845,0.0,0.0,0.0985373401641845,0.0,0.0,0.0,0.1947368421052631,0.8052631578947368,0.9,True,,TRUE COLD START: Batch processing with k_anonymity
batch_ecommerce_50000_k_anonymity_1752932601,2025-07-19T14:43:21.344198,batch,ecommerce,50000,k_anonymity,"{""k_value"": 15}",4.665438890457153,0.0,0.0,4.665438890457153,50000,10717.105330062665,5000,0.1,242.21875,32.5,0.1102914810180664,0.0965032577514648,0.093308777809143,0.093308777809143,0.093308777809143,0.0,0.0,0.093308777809143,0.0,0.0,0.0,0.1947368421052631,0.8052631578947368,0.9333333333333332,True,,TRUE COLD START: Batch processing with k_anonymity
batch_ecommerce_50000_differential_privacy_1752932609,2025-07-19T14:43:29.505081,batch,ecommerce,50000,differential_privacy,"{""epsilon"": 0.1}",4.861522197723389,0.0,0.0,4.861522197723389,50000,10284.844533552598,5000,0.1,188.828125,29.4,0.7255825996398926,0.0894796848297119,0.0972304439544677,0.0972304439544677,0.0972304439544677,0.0,0.0,0.0972304439544677,0.0,0.0,0.0,0.2182196942816294,0.7817803057183705,0.0951625819640429,True,,TRUE COLD START: Batch processing with differential_privacy
batch_ecommerce_50000_differential_privacy_1752932618,2025-07-19T14:43:38.151702,batch,ecommerce,50000,differential_privacy,"{""epsilon"": 0.5}",4.9462621212005615,0.0,0.0,4.9462621212005615,50000,10108.643410888211,5000,0.1,252.859375,24.8,0.6282076835632324,0.0766730308532714,0.0989252424240112,0.0989252424240112,0.0989252424240112,0.0,0.0,0.0989252424240112,0.0,0.0,0.0,0.2114913100123971,0.7885086899876028,0.3934693402876867,True,,TRUE COLD START: Batch processing with differential_privacy
